name	depmapId	primary_disease	subtype_disease	cell_name	pathology	primary_site	subtype_syte	histology	subtype_histology	gender	color	commun
6	ACH-000012	Lung Cancer	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	HCC827	primary	lung	NS	carcinoma	adenocarcinoma	Female	#29AF7FFF	13
12	ACH-000019	Breast Cancer	Carcinoma	MCF7	metastasis	breast	NS	carcinoma	NS	Female	#453781FF	21
13	ACH-000021	Lung Cancer	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	NCI-H1693	metastasis	lung	NS	carcinoma	adenocarcinoma	Female	#29AF7FFF	1
16	ACH-000028	Breast Cancer	Carcinoma	KPL-1	metastasis	breast	NS	carcinoma	ductal_carcinoma	Female	#453781FF	21
17	ACH-000029	Lung Cancer	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	HCC827 GR5		lung	NS	carcinoma	non_small_cell_carcinoma	-1	#29AF7FFF	13
25	ACH-000042	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	Panc 02.03	primary	pancreas	NS	carcinoma	NS	Female	#94D840FF	1
26	ACH-000045	Leukemia	Acute Myelogenous Leukemia (AML)	MV-4-11	primary	haematopoietic_and_lymphoid_tissue	lymph_node	haematopoietic_neoplasm	acute_myeloid_leukaemia	Male	#1F968BFF	4
29	ACH-000053	Lymphoma	T-cell, Non-Hodgkins, Anaplastic Large Cell (ALCL)	KARPAS-299	primary	haematopoietic_and_lymphoid_tissue	NS	lymphoid_neoplasm	anaplastic_large_cell_lymphoma	Male	#3CBC75FF	4
36	ACH-000078	Neuroblastoma	Unknown	MHH-NB-11	metastasis	autonomic_ganglia	NS	neuroblastoma	NS	Male	#56C667FF	6
42	ACH-000095	Brain Cancer	Medulloblastoma	D341 Med	primary	central_nervous_system	cerebellum	primitive_neuroectodermal_tumour-medulloblastoma	NS	Male	#482677FF	7
46	ACH-000099	Neuroblastoma	Unknown	SIMA	primary	autonomic_ganglia	NS	neuroblastoma	NS	Male	#56C667FF	6
47	ACH-000108	Pancreatic Cancer	Ductal Adenosquamous Carcinoma, exocrine	KP-3	metastasis	pancreas	NS	carcinoma	ductal_carcinoma	Male	#94D840FF	1
51	ACH-000118	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	HUP-T3	metastasis	pancreas	NS	carcinoma	NS	Male	#94D840FF	1
59	ACH-000138	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	CFPAC-1	metastasis	pancreas	NS	carcinoma	ductal_carcinoma	Male	#94D840FF	1
63	ACH-000146	Leukemia	Acute Myelogenous Leukemia (AML), M5 (Monocytic)	THP-1	primary	haematopoietic_and_lymphoid_tissue	NS	haematopoietic_neoplasm	acute_myeloid_leukaemia	Male	#1F968BFF	4
64	ACH-000148	Breast Cancer	Carcinoma	Hs 578T	primary	breast	NS	carcinoma	ductal_carcinoma	Female	#453781FF	2
65	ACH-000150	Lung Cancer	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	HCC2935	primary	lung	NS	carcinoma	non_small_cell_carcinoma	Male	#29AF7FFF	12
70	ACH-000160	Rhabdoid	Atypical Teratoid Rhabdoid Tumor (ATRT)	NA	NA	NA	NA	NA	NA		#B8DE29FF	3
81	ACH-000190	Lymphoma	B-cell, Hodgkins	HD-MY-Z	metastasis	haematopoietic_and_lymphoid_tissue	lymph_node	lymphoid_neoplasm	Hodgkin_lymphoma		#3CBC75FF	3
84	ACH-000202	Colon/Colorectal Cancer	Colon Adenocarcinoma	COLO-320	primary	large_intestine	colon	carcinoma	adenocarcinoma	Female	#3F4788FF	1
92	ACH-000221	Liver Cancer	Hepatocellular Carcinoma	SNU-398	primary	liver	NS	carcinoma	hepatocellular_carcinoma	Male	#20A386FF	2
93	ACH-000222	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	AsPC-1	metastasis	pancreas	NS	carcinoma	ductal_carcinoma	Female	#94D840FF	1
96	ACH-000227	Neuroblastoma	Unknown	KP-N-YN	metastasis	autonomic_ganglia	NS	neuroblastoma	NS	Male	#56C667FF	5
102	ACH-000235	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	Panc 04.03	primary	pancreas	NS	carcinoma	NS	Male	#94D840FF	1
105	ACH-000243	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	DAN-G	primary	pancreas	NS	carcinoma	NS		#94D840FF	1
109	ACH-000250	Kidney Cancer	Renal Cell Carcinoma	KMRC-20	primary	kidney	NS	carcinoma	renal_cell_carcinoma		#238A8DFF	9
116	ACH-000259	Neuroblastoma	Unknown	KELLY	primary	autonomic_ganglia	NS	neuroblastoma	NS		#56C667FF	6
122	ACH-000265	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	KP4	metastasis	pancreas	NS	carcinoma	ductal_carcinoma	Male	#94D840FF	1
123	ACH-000266	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	SNU-213	primary	pancreas	NS	carcinoma	NS	Male	#94D840FF	1
128	ACH-000278	Ovarian Cancer	Carcinoma, epithelial-endometrioid	COV362	primary	ovary	NS	carcinoma	NS	Female	#74D055FF	5
130	ACH-000280	Ovarian Cancer	Carcinoma, brenner	SNU-840	primary	ovary	NS	carcinoma	Brenner_tumour	Female	#74D055FF	2
131	ACH-000281	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	KP-2	primary	pancreas	NS	carcinoma	NS	Female	#94D840FF	1
135	ACH-000292	Lung Cancer	Small Cell Lung Cancer (SCLC)	NCI-H841	metastasis	lung	NS	carcinoma	small_cell_carcinoma	Male	#29AF7FFF	2
137	ACH-000294	Leukemia	Acute Myelogenous Leukemia (AML), M3 (Promyelocytic)	NB-4	primary	haematopoietic_and_lymphoid_tissue	NS	haematopoietic_neoplasm	acute_myeloid_leukaemia	Female	#1F968BFF	4
144	ACH-000310	Neuroblastoma	Unknown	IMR-32	primary	autonomic_ganglia	NS	neuroblastoma	NS	Male	#56C667FF	6
145	ACH-000311	Lung Cancer	Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma	NCI-H2122	metastasis	lung	NS	carcinoma	adenocarcinoma	Female	#29AF7FFF	1
146	ACH-000312	Neuroblastoma	Unknown	SK-N-BE(2)	metastasis	autonomic_ganglia	NS	neuroblastoma	NS	Male	#56C667FF	6
152	ACH-000320	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	PSN1	primary	pancreas	NS	carcinoma	ductal_carcinoma	-1	#94D840FF	1
