name	depmapId	primary_disease	subtype_disease	cell_name	pathology	primary_site	subtype_syte	histology	subtype_histology	gender	color	commun
12	ACH-000019	Breast Cancer	Carcinoma	MCF7	metastasis	breast	NS	carcinoma	NS	Female	#472A7AFF	13
16	ACH-000028	Breast Cancer	Carcinoma	KPL-1	metastasis	breast	NS	carcinoma	ductal_carcinoma	Female	#472A7AFF	13
25	ACH-000042	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	Panc 02.03	primary	pancreas	NS	carcinoma	NS	Female	#89D548FF	1
26	ACH-000045	Leukemia	Acute Myelogenous Leukemia (AML)	MV-4-11	primary	haematopoietic_and_lymphoid_tissue	lymph_node	haematopoietic_neoplasm	acute_myeloid_leukaemia	Male	#1F978BFF	7
29	ACH-000053	Lymphoma	T-cell, Non-Hodgkins, Anaplastic Large Cell (ALCL)	KARPAS-299	primary	haematopoietic_and_lymphoid_tissue	NS	lymphoid_neoplasm	anaplastic_large_cell_lymphoma	Male	#2EB37CFF	6
36	ACH-000078	Neuroblastoma	Unknown	MHH-NB-11	metastasis	autonomic_ganglia	NS	neuroblastoma	NS	Male	#46C06FFF	3
42	ACH-000095	Brain Cancer	Medulloblastoma	D341 Med	primary	central_nervous_system	cerebellum	primitive_neuroectodermal_tumour-medulloblastoma	NS	Male	#481769FF	11
46	ACH-000099	Neuroblastoma	Unknown	SIMA	primary	autonomic_ganglia	NS	neuroblastoma	NS	Male	#46C06FFF	3
47	ACH-000108	Pancreatic Cancer	Ductal Adenosquamous Carcinoma, exocrine	KP-3	metastasis	pancreas	NS	carcinoma	ductal_carcinoma	Male	#89D548FF	1
59	ACH-000138	Pancreatic Cancer	Ductal Adenocarcinoma, exocrine	CFPAC-1	metastasis	pancreas	NS	carcinoma	ductal_carcinoma	Male	#89D548FF	1
63	ACH-000146	Leukemia	Acute Myelogenous Leukemia (AML), M5 (Monocytic)	THP-1	primary	haematopoietic_and_lymphoid_tissue	NS	haematopoietic_neoplasm	acute_myeloid_leukaemia	Male	#1F978BFF	6
64	ACH-000148	Breast Cancer	Carcinoma	Hs 578T	primary	breast	NS	carcinoma	ductal_carcinoma	Female	#472A7AFF	12
70	ACH-000160	Rhabdoid	Atypical Teratoid Rhabdoid Tumor (ATRT)	NA	NA	NA	NA	NA	NA		#B0DD2FFF	2
