,std,mean,median
A1BG (1),3036.9648956010556,,3178.0
A1CF (29974),3056.511734946981,,2919.0
A2M (2),2895.717196738615,,14063.0
A2ML1 (144568),2213.282123226664,,561.0
A3GALT2 (127550),3427.6356964253855,,6811.0
A4GALT (53947),3233.0449831055644,,14444.0
A4GNT (51146),2765.790344814654,,1136.0
AAAS (8086),1103.1037286808673,,16063.0
AACS (65985),3155.456536642221,,1694.0
AADAC (13),2874.3087472803822,,1366.0
AADACL2 (344752),2306.4014099943192,,1749.0
AADACL3 (126767),3108.8560243674815,,5743.0
AADACL4 (343066),3216.409307729909,,7157.0
AADAT (51166),2848.573884451067,,4908.0
AAED1 (195827),3390.8682592140044,,7208.0
AAGAB (79719),3693.7998321276946,,6417.0
AAK1 (22848),1878.832967684875,,14297.0
AAMDC (28971),3411.4802830789695,,7359.0
AAMP (14),844.0724146346887,,16949.0
AANAT (15),2534.669752638511,,11987.0
AAR2 (25980),3570.120815748457,,15341.0
AARD (441376),2608.9118094779683,,9238.0
AARS (16),210.41739517272438,,18169.0
AARS2 (57505),709.733836772696,,17767.0
AARSD1 (80755),2347.9317021755246,,12470.0
AASDH (132949),3180.8341334709135,,6815.0
AASDHPPT (60496),1539.1797159323469,,15829.0
AASS (10157),2467.214950177675,,1738.0
AATF (26574),778.4146247043612,,16583.0
AATK (9625),2761.3958573219593,,10998.0
ABAT (18),3603.201209877843,,6868.0
ABCA1 (19),3383.817391622686,,6790.0
ABCA10 (10349),1538.899660880485,,629.0
ABCA12 (26154),3267.0064793079246,,8745.0
ABCA13 (154664),3052.000181736495,,7354.0
ABCA2 (20),3393.5566023960546,,6523.0
ABCA3 (21),3198.7234715403283,,8189.0
ABCA4 (24),3051.6540143984143,,6264.0
ABCA5 (23461),3089.7812703869645,,5724.0
ABCA6 (23460),2443.7140315661463,,1586.0
ABCA7 (10347),3292.804826130614,,3334.0
ABCA8 (10351),3505.369506379805,,5885.0
ABCA9 (10350),2456.92108356399,,209.0
ABCB1 (5243),2986.1306202407472,,9250.0
ABCB10 (23456),1489.9293085892948,,10919.0
ABCB11 (8647),3046.134635260892,,4850.0
ABCB4 (5244),3359.849884163715,,3023.0
ABCB5 (340273),3099.3298111798213,,5456.0
ABCB6 (10058),3201.761036267627,,8981.0
ABCB7 (22),588.4454383840069,,17930.0
