,std,mean,median,max,min
A1BG (1),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
A1CF (29974),356.471637653379,8105.5632,8089.5,16900.0,7923.0
A2M (2),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
A2ML1 (144568),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
A3GALT2 (127550),349.0954807950662,8105.156,8089.5,16713.0,7923.0
A4GALT (53947),475.58897021860173,8117.8704,8089.5,16561.0,7923.0
A4GNT (51146),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AAAS (8086),4270.826778430793,12374.9792,16016.0,18012.0,7962.0
AACS (65985),356.4243799522685,8105.5912,8089.5,16899.0,7923.0
AADAC (13),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AADACL2 (344752),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AADACL3 (126767),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AADACL4 (343066),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AADAT (51166),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AAED1 (195827),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AAGAB (79719),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AAK1 (22848),1837.578268654015,8517.98,8092.5,16931.0,7923.0
AAMDC (28971),336.2594207773791,8104.6256,8089.5,16388.0,7923.0
AAMP (14),2336.21683457959,16404.772,17029.0,18114.0,7979.5
AANAT (15),664.6035755235736,8144.1512,8089.5,16779.0,7923.0
AAR2 (25980),879.9665981073462,8185.1912,8090.0,16885.0,7923.0
AARD (441376),1068.953390293155,8227.1776,8090.0,17106.0,7923.0
AARS (16),104.8734531196083,18187.4608,18213.0,18323.5,17511.0
AARS2 (57505),3099.2424717888307,15774.7184,16912.0,18215.5,7993.0
AARSD1 (80755),1321.397449805534,8305.2,8091.0,16883.0,7923.0
AASDH (132949),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AASDHPPT (60496),4276.1119475758915,13119.2728,16371.0,17843.0,7923.0
AASS (10157),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AATF (26574),3333.8460705696302,15215.7952,16660.0,17633.0,7979.5
AATK (9625),746.767632171464,8158.1256,8090.0,16686.0,7923.0
ABAT (18),475.4027347000188,8117.884,8089.5,16625.0,7923.0
ABCA1 (19),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCA10 (10349),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCA12 (26154),463.9385624279277,8117.4672,8089.5,16404.0,7923.0
ABCA13 (154664),354.68464563970616,8105.092,8089.5,16856.0,7923.0
ABCA2 (20),580.2897033633175,8131.4368,8089.5,16701.0,7923.0
ABCA3 (21),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCA4 (24),469.87498337323734,8117.88,8089.5,16551.0,7923.0
ABCA5 (23461),343.99610872873666,8104.864,8089.5,16584.0,7923.0
ABCA6 (23460),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCA7 (10347),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCA8 (10351),479.70678550040117,8118.3864,8089.5,16539.0,7923.0
ABCA9 (10350),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCB1 (5243),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCB10 (23456),4156.688443753279,11526.0088,8144.0,17559.0,7923.0
ABCB11 (8647),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCB4 (5244),365.49877617389564,8105.872,8089.5,17128.0,7923.0
ABCB5 (340273),343.1213320816518,8104.7896,8089.5,16562.0,7923.0
ABCB6 (10058),335.18392430356585,8104.6712,8089.5,16361.0,7923.0
ABCB7 (22),2565.0508337722854,16833.5928,17582.0,18286.5,7987.0
ABCB8 (11194),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCB9 (23457),330.4562114752332,8104.4176,8089.5,16241.0,7923.0
ABCC1 (4363),328.1960605554286,8104.4016,8089.5,16184.0,7923.0
ABCC10 (89845),575.8888412071577,8131.1136,8089.5,16571.0,7923.0
ABCC11 (85320),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCC12 (94160),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCC2 (1244),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCC3 (8714),1113.2775634774587,8239.3152,8090.0,16912.0,7923.0
ABCC4 (10257),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCC5 (10057),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCC6 (368),1215.2340999661383,8267.8472,8090.0,17254.0,7923.0
ABCC8 (6833),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCC9 (10060),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCD1 (215),1613.652313593018,8406.2184,8092.0,17774.0,7923.0
ABCD2 (225),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCD3 (5825),879.9959170578355,8184.908,8090.0,16730.0,7923.0
ABCD4 (5826),1704.8889079914582,8453.1712,8092.0,16890.0,7923.0
ABCE1 (6059),268.0942464115454,17549.8064,17561.0,18231.0,16400.0
ABCF1 (23),1430.9717222935772,17033.9896,17256.0,18212.0,8062.5
ABCF2 (10061),1049.1315723443574,8225.04,8090.0,17053.0,7923.0
ABCF3 (55324),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCG1 (9619),4261.892192773575,12924.4704,16283.0,17995.0,7923.0
ABCG2 (9429),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCG4 (64137),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCG5 (64240),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABCG8 (64241),343.09014833138417,8104.8576,8089.5,16561.0,7923.0
ABHD1 (84696),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD10 (55347),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD11 (83451),3498.631344196779,14983.216,16640.0,17790.0,7962.0
ABHD12 (26090),672.6738873399016,8145.3136,8089.5,17030.0,7923.0
