GO.ID	Term	n
GO:0000027	ribosomal large subunit assembly	15
GO:0000028	ribosomal small subunit assembly	1
GO:0000054	ribosomal subunit export from nucleus	5
GO:0000070	mitotic sister chromatid segregation	18
GO:0000075	cell cycle checkpoint	11
GO:0000082	G1/S transition of mitotic cell cycle	13
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	16
GO:0000086	G2/M transition of mitotic cell cycle	8
GO:0000154	rRNA modification	1
GO:0000226	microtubule cytoskeleton organization	13
GO:0000244	spliceosomal tri-snRNP complex assembly	4
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	2
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	2
GO:0000380	alternative mRNA splicing, via spliceosome	1
GO:0000460	maturation of 5.8S rRNA	1
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1
GO:0000469	cleavage involved in rRNA processing	1
GO:0000470	maturation of LSU-rRNA	10
GO:0000715	nucleotide-excision repair, DNA damage recognition	1
GO:0000722	telomere maintenance via recombination	18
GO:0000723	telomere maintenance	15
GO:0000724	double-strand break repair via homologous recombination	5
GO:0000725	recombinational repair	5
GO:0000731	DNA synthesis involved in DNA repair	14
GO:0000819	sister chromatid segregation	23
GO:0001682	tRNA 5'-leader removal	2
GO:0001731	formation of translation preinitiation complex	6
GO:0001824	blastocyst development	3
GO:0001832	blastocyst growth	2
GO:0001833	inner cell mass cell proliferation	15
GO:0002181	cytoplasmic translation	20
GO:0002218	activation of innate immune response	15
GO:0002429	immune response-activating cell surface receptor signaling pathway	9
GO:0002758	innate immune response-activating signal transduction	15
GO:0002768	immune response-regulating cell surface receptor signaling pathway	4
GO:0006270	DNA replication initiation	14
GO:0006271	DNA strand elongation involved in DNA replication	15
GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	9
GO:0006297	nucleotide-excision repair, DNA gap filling	13
GO:0006301	postreplication repair	19
GO:0006310	DNA recombination	23
GO:0006312	mitotic recombination	19
GO:0006352	DNA-templated transcription, initiation	17
GO:0006353	DNA-templated transcription, termination	23
GO:0006354	DNA-templated transcription, elongation	20
GO:0006356	regulation of transcription from RNA polymerase I promoter	2
GO:0006360	transcription from RNA polymerase I promoter	12
GO:0006361	transcription initiation from RNA polymerase I promoter	17
GO:0006362	transcription elongation from RNA polymerase I promoter	17
GO:0006363	termination of RNA polymerase I transcription	18
GO:0006367	transcription initiation from RNA polymerase II promoter	4
GO:0006368	transcription elongation from RNA polymerase II promoter	20
GO:0006369	termination of RNA polymerase II transcription	21
GO:0006370	7-methylguanosine mRNA capping	23
GO:0006376	mRNA splice site selection	8
GO:0006378	mRNA polyadenylation	1
GO:0006379	mRNA cleavage	1
GO:0006383	transcription from RNA polymerase III promoter	21
GO:0006399	tRNA metabolic process	17
GO:0006403	RNA localization	20
GO:0006405	RNA export from nucleus	9
GO:0006406	mRNA export from nucleus	9
GO:0006409	tRNA export from nucleus	1
GO:0006417	regulation of translation	8
GO:0006418	tRNA aminoacylation for protein translation	22
GO:0006446	regulation of translational initiation	6
GO:0006448	regulation of translational elongation	2
GO:0006450	regulation of translational fidelity	1
GO:0006457	protein folding	1
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	4
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	4
GO:0006508	proteolysis	1
GO:0006511	ubiquitin-dependent protein catabolic process	23
GO:0006626	protein targeting to mitochondrion	5
GO:0006810	transport	4
GO:0006826	iron ion transport	2
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	1
GO:0006891	intra-Golgi vesicle-mediated transport	2
GO:0006913	nucleocytoplasmic transport	22
GO:0006950	response to stress	1
GO:0006996	organelle organization	23
GO:0006997	nucleus organization	4
GO:0006998	nuclear envelope organization	1
GO:0007017	microtubule-based process	1
GO:0007051	spindle organization	15
GO:0007052	mitotic spindle organization	12
GO:0007059	chromosome segregation	23
GO:0007062	sister chromatid cohesion	22
GO:0007077	mitotic nuclear envelope disassembly	1
GO:0007080	mitotic metaphase plate congression	3
GO:0007088	regulation of mitotic nuclear division	15
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	11
GO:0007093	mitotic cell cycle checkpoint	5
GO:0007126	meiotic nuclear division	1
GO:0008033	tRNA processing	7
GO:0008104	protein localization	23
GO:0008334	histone mRNA metabolic process	15
GO:0008543	fibroblast growth factor receptor signaling pathway	4
GO:0008608	attachment of spindle microtubules to kinetochore	1
GO:0009058	biosynthetic process	22
GO:0009262	deoxyribonucleotide metabolic process	4
GO:0009263	deoxyribonucleotide biosynthetic process	12
GO:0009301	snRNA transcription	23
GO:0009408	response to heat	1
GO:0009452	7-methylguanosine RNA capping	23
GO:0009893	positive regulation of metabolic process	4
GO:0009987	cellular process	21
GO:0010501	RNA secondary structure unwinding	2
GO:0010604	positive regulation of macromolecule metabolic process	12
GO:0010605	negative regulation of macromolecule metabolic process	2
GO:0010948	negative regulation of cell cycle process	5
GO:0010965	regulation of mitotic sister chromatid separation	11
GO:0015031	protein transport	23
GO:0015682	ferric iron transport	7
GO:0015931	nucleobase-containing compound transport	3
GO:0015949	nucleobase-containing small molecule interconversion	4
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	12
GO:0015991	ATP hydrolysis coupled proton transport	12
GO:0016055	Wnt signaling pathway	5
GO:0016074	snoRNA metabolic process	2
GO:0016180	snRNA processing	6
GO:0016458	gene silencing	1
GO:0016567	protein ubiquitination	23
GO:0016925	protein sumoylation	8
GO:0018130	heterocycle biosynthetic process	23
